A Bad Haircut	The perfect start to a bad hair day. [Expansion Set 1, Party Set]
Carrot & A Stick	The ultimate motivator... for a donkey. [Expansion Set 4, Party Expansion 1]
Carrots	Bugs Bunny's favorite food. [Junior (1st) & (2nd)]
Cary Grant	1904-86, British-born American actor known for his debonair manner. He can be found North by Northwest. [Expansion Set 2, Party Set]
Casablanca	The largest city in Morocco, and one heck of a good movie. "Of all the gin joints in all the towns in all the world..." [Expansion Set 2, Party Set]
Casinos	Slots and slots of fun. [Expansion Set 1, Party Set]
Castles	Kings, queens, knights in shining armor, and little square hamburgers. [Expansion Set 2, Party Set]
Castles	Some have towers, dungeons and moats. [Junior (1st) & (2nd)]
Cat & Mouse	It's just a game. [Expansion Set 4, Party Expansion 1]
Catfish	Fish with feelers that look like whiskers. [Kids]
Catherine Zeta-Jones	1969-, Welsh born actor, famous for her stunning good looks, as seen in The Mask Of Zorro, Entrapment and Traffic. [Expansion Set 3, Party Expansion 1]
Cats & Dogs	Is it raining? [Expansion Set 4, Party Expansion 1]
Catsup	Catsup is made from tomatoes, onions, sugar, and spices. [Junior (2nd)]
Catsup & Mustard	The salsa revolution brought down their condiment empire. [Expansion Set 4, Party Expansion 1]
Cattle Ranch	Home on the range. [Junior (2nd)]
Cavities	But I did brush my teeth! [Junior (2nd)]
Cauliflower	Goes down easy when it's cheesy. [Expansion Set 3, Party Expansion 1]
Caves	Stalactites, stalagmites. Which go up and which go down? [Expansion Set 1, Party Set]
Caves	Dark and cool, and sometimes home to bats. [Junior (1st) & (2nd)]
Caviar	It's not JUST fish eggs. It's . . . fish eggs . . . that cost a fortune . . . [Expansion Set 3, Party Expansion 1]
CD Players	Your portable, personal stereo system. [Junior (2nd)]
Celine Dion	1968-, Canadian singer whose heart will go on, and on ... [Core Set, Party Set]
Cell Phones	Get off the phone or get off the road! [Expansion Set 1, Party Set]
Cell Phones	Call home if you're going to be late. [Junior (2nd)]
Cesar Chavez	1927-93, American labor leader who led the 1965 nationwide boycott of California grapes ... a bunch of sour grapes! [Expansion Set 1, Party Set]
Chain Letters	Send this game to ten of your friends and good luck will follow. Honest! [Expansion Set 1, Party Set]
Chain Link Fences	Good fences make good neighbors. [Expansion Set 3, Party Expansion 1]
Chains	Gold or iron: name your shackles. [Core Set, Party Set]
Challenger Explosion	"Without a wish, without a will/ I stood upon that silent hill/ and stared into the sky ..." - Ralph Hodgeson [Core Set, Party Set]
Chameleons	The chameleon is a lizard that changes color when frightened -or is that a politician? [Expansion Set 1, Party Set]
Charging Rhinos	How do you stop a rhino from charging? Take away its credit cards. [Core Set, Party Set]
Charles & Diana	A right royal marriage. [Expansion Set 4, Party Expansion 1]
Charlie Brown	"Peanuts" cartoon character, friend of Linus and Lucy. [Kids]
Charlotte's Web	Award-winning book by E.B. White featuring Charlotte the spider, and a pig named Wilbur. [Junior (2nd)]
Chat Rooms	Electronic speakeasies for the information age. [Expansion Set 3, Party Expansion 1]
Cheerleaders	"Go, Team, Go!" [Junior (1st) & (2nd)]
Cheese	Swiss cheese, American cheese, cottage cheese. Say cheese! [Kids]
Cheese Sandwich	Two pieces of bread and a slice of cheese. Grill it, if you want. [Junior (1st) & (2nd)]
Cheesecake	A really tasty dish. [Expansion Set 1, Party Set]
Cher	1946- , American singer and actor, she makes aging look good. [Core Set, Party Set]
Cherries	And a cherry on top! [Junior (2nd)]
Cherry Pie	A flaky pastry filled with cherries. [Kids]
Chewing Your Fingernails	Hungry? [Junior (2nd)]
Chicken Nuggets	Bite-sized pieces of fried chicken. Finger food! [Junior (2nd)]
Chicago	Third largest city in the United States. Our kind of town. [Core Set, Party Set]
Chicken Pox	Infectious disease usually contracted in childhood. Just don't scratch 'em! [Expansion Set 1, Party Set]
Chicken Pox	An illness that comes with a fever and itchy red bumps. Don't scratch! [Junior (1st) & (2nd)]
Chickens	From incubator to rotisserie in 56 days! Run, chicken, run! [Expansion Set 2, Party Set]
Chickens	Hens and roosters. Cluck-cluck, cock-a-doodle-do! [Kids]
Chimpanzees	Sure, they're related to us; but they don't write, and they NEVER call! [Core Set, Party Set]
China	The most populous country in the world. More than one-fifth of the world's total population lives within its borders. [Core Set, Party Set]
China	There are over one billion people living in the People's Republic of China. [Junior (2nd)]
Chinatown	International travel, just around the corner. [Expansion Set 2, Party Set]
Chips & Dip	No double dipping! [Expansion Set 4, Party Expansion 1]
Chips & Salsa	Nacho average snack! [Expansion Set 4, Party Expansion 1]
Chocolate Milk	Good for you and tastes good too! [Junior (1st) & (2nd)]
Choir Boys	They sound angelic, but ... [Expansion Set 2, Party Set]
Chopsticks	A pair of small, slender sticks used for eating. Just try eating peas. [Junior (2nd)]
Chorus Girls	Long legs and high kicks! [Expansion Set 2, Party Set]
Christmas	December 25th, a Christian holiday that is celebrated around the world. [Kids]
Churches	"Here is the church, and here is the steeple..." [Junior (2nd)]
Chutes & Ladders	A game of ups and downs. [Expansion Set 4, Party Expansion 1]
Cigarette Burns	Another reason to give up smoking. [Expansion Set 2, Party Set]
Cigarettes	Mind if I smoke? [Core Set, Party Set]
Cinco de Mayo	Marks the victory of the Mexican Army over the French at the Battle of Puebla, in 1862. [Core Set, Party Set]
Cinderella	A storybook character who is helped by her fairy godmother. Bibbidi-bobbidi-boo! [Kids]
Cindy Crawford	1966- , American Supermodel. What dreams are made of. [Core Set, Party Set]
Circus Peanuts	Chewy, orange marshmallow things shaped like peanuts. Seldom found at the circus. [Expansion Set 3, Party Expansion 1]
Clark Gable	1901-60, American film actor, noted as a romantic lead. Frankly, my dear, he didn't give a damn. [Core Set, Party Set]
Claude Monet	1840-1926, French painter, regarded as one of the leaders on the impressionist movement. [Core Set, Party Set]
Clay	The oven where pottery is hardened is called a kiln. [Junior (1st) & (2nd)]
Cleaning The Bathroom	It's YOUR turn! [Expansion Set 2, Party Set]
Cleaning Your Room	It's no fun, but you have to do it. [Kids]
Cleopatra	c. 69-30 BC, Queen of Egypt, noted for love affairs with Julius Caesar and Mark Antony, which came back to bite her in the asp. [Core Set, Party Set]
Cleveland	"Cleveland rocks! Cleveland rocks!" - The Drew Carey Show [Expansion Set 3, Party Expansion 1]
Climbing A Ladder	Don't look down! [Junior (1st) & (2nd)]
Climbing A Tree	Don't go out on a limb! [Junior (2nd)]
Clint Eastwood	1930-, American film actor and director, past mayor of Carmel, California. Has earned fistfuls of dollars. [Core Set, Party Set]
Cloned Sheep	Dolly good show! [Expansion Set 3, Party Expansion 1]
Clouds	I see an elephant! And that one looks like a rabbit. [Junior (1st) & (2nd)]
Clowns	They would be really funny if they weren't so darn scary. [Expansion Set 1, Party Set]
Clowns	They often dress in silly outfits and paint their faces! [Kids]
Cocaine	Alkaloid obtained from leaves of the coca plant and used as a local anesthetic and abused as a drug. [Core Set, Party Set]
Cockles & Mussels	"Alive--alive-o!" I think I just lost my appetite. [Expansion Set 4, Party Expansion 1]
Cockroaches	Annoying insects that can survive a nuclear war. Fortunately, they can't survive the heel of your shoe. [Core Set, Party Set]
Coconuts	"Put the lime in the coconut, and drank them both up." -Harry Nillson [Expansion Set 2, Party Set]
Coffee	Two-thirds of the world's coffee beans are grown in Central and Southern America. [Junior (1st) & (2nd)]
Cold Pizza	The breakfast of champions. [Expansion Set 1, Party Set]
Colin Powell	1937-, U.S. Secretary of State and Chairman of the Join Chiefs of Staff during the Gulf War. We'd give him four stars. [Expansion Set 3, Party Expansion 1]
Collection Shells	She sells seashells by the seashore. [Junior (1st) & (2nd)]
Comic Books	THIS looks like a job for . . . somebody who draws Superman! [Expansion Set 3, Party Expansion 1]
Communists	"From each, according to their ability, to each according to their need." I need a new Ferrari. [Core Set, Party Set]
Commuting	The daily grind. And we're not talking coffee. [Core Set, Party Set]
Computer Hackers	We didn't mean to shut down the entire government ... [Expansion Set 2, Party Set]
Computers	British mathematician Charles Babbage worked out the principles of the modern digital computer in the late 1800s. [Core Set, Party Set]
Computers	Great for games, homework, and e-mail. [Junior (1st) & (2nd)]
Confucius	c. 551-479 BC, K'ung Fu-Tzu, Chinese philosopher and one of the most influential figures in Chinese history. [Core Set, Party Set]
Conspiracy Theories	Oh, that was just a coincidence! [Expansion Set 1, Party Set]
Construction Workers	Hard hats -hard bodies. [Expansion Set 1, Party Set]
Convenience Stores	"Thank you come again." [Expansion Set 3, Party Expansion 1]
Cookies	Chocolate chip, oatmeal, sugar or peanut butter. [Junior (1st) & (2nd)]
Cooking Dinner	What's for dinner? [Junior (1st) & (2nd)]
Cops & Robbers	When fighting crime was just child's play. [Expansion Set 4, Party Expansion 1]
Coral Reef	Composed of the skeletons of marine organisms. Home to lots of tropical fish. [Junior (2nd)]
Corn Fields	Knee high by the Fourth of July. [Expansion Set 3, Party Expansion 1]
Corn Flakes	Eat them fast or they'll get soggy. [Junior (1st) & (2nd)]
Corn On The Cob	A grain native to the Americas, corn was a staple food for many centuries before corn holders were invented. [Core Set, Party Set]
Corn On The Cob	It's a summertime treat that gets stuck in your teeth. [Kids]
Corned Beef & Cabbage	It's not chopped liver. [Expansion Set 4, Party Expansion 1]
Corrugated Cardboard	When you want to think out of the box . . . [Expansion Set 3, Party Expansion 1]
Corvettes	In 1953, Chevrolet introduced the Corverre, the first mass-produced sports car with a fiberglass body. The perfect cure for a midlife crisis. [Expansion Set 1, Party Set]
Cottage Cheese	If it's so popular, where are all the Cottage Cheeseheads? [Expansion Set 3, Party Expansion 1]
Cotton Candy	Looks like cotton; tastes like candy. [Kids]
Coughing & Sneezing	And no cure in sight. [Expansion Set 4, Party Expansion 1]
Count Dracula	"I vant to suck your blood!" [Expansion Set 1, Party Set]
Country Music	Encompassing styles such as western swing, honky-tonk, bluegrass and rockabilly. Should mention a pickup truck and a dog named "Bo." [Expansion Set 2, Party Set]
Cow-Pies	When dried, these "cow chips" are hurled discus-like over great distances. It's true. [Core Set, Party Set]
Cowboys	Head 'em up and move 'em out! [Expansion Set 3, Party Expansion 1]
Cowboys	Men who take care of cattle on a ranch. [Kids]
Cowboys & Indians	How the west was won... and lost. [Expansion Set 4, Party Expansion 1]
Cows	Large farm animals raised for milk. Moo. [Kids]
Crabs	As crustaceans, crabs are related to lobster and shrimp. What do they all have in common? They all go well with butter. [Expansion Set 3, Party Expansion 1]
Crash & Burn	Try, try again. [Expansion Set 4, Party Expansion 1]
Crazy Horse	1849?-77, chief of the Oglala Sioux. A leader in the Native American resistance to the westward expansion on the United States. [Expansion Set 1, Party Set]
Cream & Sugar	Do you want some coffee with that? [Expansion Set 4, Party Expansion 1]
Creamed Corn	Eat it, it's good for you. [Expansion Set 1, Party Set]
Crime & Punishment	Fyodor Dostoevsky's 1917 classic novel following the tormented life of the murderer Rodion Romanovich Roskolnikov. [Expansion Set 4, Party Expansion 1]
Crying	"Don't cry over spilled milk." [Junior (1st) & (2nd)]
Crystal Balls	I see a Green Apple card in your future. [Expansion Set 2, Party Set]
Cuba	Island republic in the Caribbean, just south of Florida. Beans and rice never tasted so good. [Expansion Set 2, Party Set]
Cults	They seemed nice ... [Expansion Set 1, Party Set]
Cup & Saucer	Tea Time! [Expansion Set 4, Party Expansion 1]
Cupcakes	Small cakes, the size of a cup. [Junior (1st) & (2nd)]
Curds & Whey	What? It's just cottage cheese? [Expansion Set 4, Party Expansion 1]
Currier & Ives	The lithography shop operated from 1834 to 1907 and produced over 7500 titles, all of which could have been called "Life In America." [Expansion Set 4, Party Expansion 1]
Custer's Last Stand	1866, Little Big Horn. Very big mistake. [Core Set, Party Set]
Cut & Curl	You'll look mah-velous! [Expansion Set 4, Party Expansion 1]
Cutting The Grass	Why cut it? It just grows back. [Junior (2nd)]
D-Day, 1944	On June 6, 1944 the Allied forces invaded France, employing over 10,000 airplanes, 5,000 ships, and 250,000 servicemen. [Expansion Set 3, Party Expansion 1]
Dallas & Fort Worth	The heart & soul of Texas. [Expansion Set 4, Party Expansion 1]
Dance Class	Step, turn, hop, hop, kick... [Junior (2nd)]
Dancing	Moving your feet and body in time with music. Cha-cha-cha. [Kids]
Dandruff	Dry skin on your scalp? Sounds a bit flaky. [Core Set, Party Set]
Danielle Steel	1947- , Prolific romance novelist. "Suddenly, Stephanie spotted Lance on the beach ..." [Expansion Set 1, Party Set]
Danny DeVito	1944- , American television, motion-picture actor, and director. Star of Taxi, Romancing The Stone, Twins, and Get Shorty. [Expansion Set 2, Party Set]
Dark Alleys	Don't go there! [Expansion Set 1, Party Set]
Dark Alleys	I thought you brought the good flashlight! [Junior (2nd)]
Darth Vader	"Luke ... (wheeze) .. I am ... (wheeze) ... your father ... and you don't write, you don't call ... NOTHING." [Expansion Set 1, Party Set]
Dating	First stage of the human mating ritual. [Expansion Set 2, Party Set]
David & Goliath	Bible story featuring the future king David and the Philistine giant Goliath. The bigger they come, the harder they fall. [Expansion Set 4, Party Expansion 1]
David Letterman	1947- , American television entertainer and talk-show host. And ... the Number One reason to watch him (drum roll, please): TOP TEN LISTS! [Expansion Set 1, Party Set]
Day Care Centers	Preschool for preschool. [Expansion Set 3, Party Expansion 1]
Daytime TV	Soap operas, game shows, talk shows and reruns ... is this a great country or what? [Expansion Set 2, Party Set]
Dead Fish	Floating in the water, washed up on shore, or at a fish market. [Junior (1st) & (2nd)]
Death & Dying	The only way out. [Expansion Set 4, Party Expansion 1]
Death & Taxes	The two certainties in life. [Expansion Set 4, Party Expansion 1]
Death Valley	Arid, desolate and hellish region of California. Named by a survivor of an atJuniorted 1849 crossing. [Expansion Set 1, Party Set]
Deer Hunting	Nooo! Nooooo! Not BAMBI'S MOTHER! [Expansion Set 1, Party Set]
Demi Moore	1962-, American actor in St. Elmo's Fire, Ghost and GI Jane. [Expansion Set 1, Party Set]
Democrats	Their symbol is the donkey, or ass. Insert your own joke here. [Core Set, Party Set]
Dennis Rodman	1961- , American professional basketball player and full-time human oddity. [Core Set (1999 Printing Only)]
Denzel Washington	1954- , American actor known for his powerful roles in such movies as Cry Freedom, Malcolm X, and Mississippi Masala. [Expansion Set 2, Party Set]
Detroit	The Motor City is the world's foremost automobile manufacturing center, and the tenth largest city in the U.S. [Core Set, Party Set]
Diamonds	The hard fact: they are just highly refractive crystalline allotropes. [Core Set, Party Set]
Dictionaries	Let me look that up! [Junior (2nd)]
Dinner & A Movie	And a mortgage to pay for it. [Expansion Set 4, Party Expansion 1]
Dinosaurs	Reptiles that lived millions of years ago. Some, like the T. rex, were huge! [Kids]
Dirt	Good in the garden. [Junior (1st) & (2nd)]
Dirty Diapers	It must be time to change the baby! [Kids]
Dirty Dishes	That's why they make paper plates! [Junior (2nd)]
Dirty Socks	Put them in the wash! [Kids]
Discos	Where you go to catch "Saturday Night Fever." [Expansion Set 1, Party Set]
Discovering America	1492, Christopher Columbus discovered that America was discovered centuries before he arrived. [Core Set, Party Set]
Disneyland	You've just won the "Apples to Apples(R) Grand Masters Tournament." Where're you gonna go? [Core Set, Party Set]
Disneyland	A theme park featuring cartoon characters like Mickey Mouse and Donald Duck.. [Kids]
Divorce	It's a trial separation that goes to trial. [Expansion Set 2, Party Set]
Doctors	Over twenty years of education and they're still "practicing" medicine? [Expansion Set 2, Party Set]
Doctors	Stick out your tongue and say aaaaah! [Junior (1st) & (2nd)]
Doctors & Dentists	For a long life and healthy teeth. [Expansion Set 4, Party Expansion 1]
Dollars & Cents	"If it don't make dollars, it don't make sense." - DJ Quik [Expansion Set 4, Party Expansion 1]
Dodo Birds	A large, flightless bird of the island of Mauritius. Discovered by Europeans in 1598, extinct by 1681. [Expansion Set 3, Party Expansion 1]
Dog Days	101 degrees in the shade. [Expansion Set 3, Party Expansion 1]
Dog Food	I like the chewy kind. [Junior (2nd)]
Doing The Dishes	You wash, I'll watch. [Core Set, Party Set]
Doing The Dishes	I'll wash the dishes and you can dry. [Kids]
Doing The Hokey-Pokey	That's what it's all about. [Expansion Set 3, Party Expansion 1]
Dolly Parton	1967- , American singer, songwriter, and actor. Known as much for her personal style as for her successful career. [Expansion Set 1, Party Set]
Dolphins	Dolphins are mammals that live in the sea, and Sea World. [Junior (2nd)]
Donuts	In 1993, a doughnut weighing over 3,700 pounds was made in Utica, N.Y. [Junior (2nd)]
Doorbells	Would someone please answer the door? [Junior (1st) & (2nd)]
Double Thick Malts	For a double thick ice cream headache. [Expansion Set 3, Party Expansion 1]
Dr. Evil	Arch-nemesis of Austin Powers. Riiiiiiight. [Expansion Set 3, Party Expansion 1]
Dr. Jekyll & Mr. Hyde	Robert Louis Stevenson's 1887 novel revealing the hypocrisy and innate evilness in society. The idea came to him in a dream - a bad dream. [Expansion Set 4, Party Expansion 1]
Dr. Kevorkin	1928- , Controversial advocate of doctor-assisted suicide. [Core Set, Party Set]
Dr. Laura	1947-, American conservative talk show host and promoter of family values. HER family values, that is . . . [Expansion Set 3, Party Expansion 1]
Dr. Seuss	1904-1991, Theodor Suess Geisel , the cat who came up with "The Cat in the Hat." [Core Set, Party Set]
Dragons	Pretend animals that look like giant lizards with wings. Sometimes they breath fire! [Kids]
Drew Barrymore	1975-, heir to the Barrymore acting dynasty. Drew starred in ET, The Wedding Singer, Charlie's Angels, and countless tabloid stories. [Expansion Set 3, Party Expansion 1]
Drew Carey	1958-, American comedian and television star. Whose line is it anyway? His. [Expansion Set 3, Party Expansion 1]
Drinking & Driving	Friends don't let friends drive drunk. [Expansion Set 4, Party Expansion 1]
Driving A Car	In most states, you have to be 16 years old to drive a car. [Junior (1st) & (2nd)]
Driving Off A Cliff	It was either that or hire someone to do my takes. [Expansion Set 2, Party Set]
Drums	Beat it! [Kids]
Drunk Drivers	Number one highway safety problem. [Expansion Set 3, Party Expansion 1]
Ducks	Large birds with webbed feet and a flat bill. Quack-quack-quack! [Kids]
Duct Tape	All-purpose, ... all the time ... [Core Set, Party Set]
Dumb Blonde Jokes	Are they just naturally funny? [Expansion Set 3, Party Expansion 1]
Dumbo	A little elephant cartoon character. When he flaps his ears, he can fly! [Kids]
Dump Trucks	Large trucks that carry dirt, sand, and rocks. [Junior (1st) & (2nd)]
Dungeons & Dragons	Popular role-playing game featuring swords, sorcery and wizards. Repeat after me: it's a game... it's only a game... [Expansion Set 4, Party Expansion 1]
Dustin Hoffman	1937-, highly regarded actor of The Graduate, Midnight Cowboy, and Rainman. He's an excellent driver! [Expansion Set 3, Party Expansion 1]
E-Mail	You've got JUNK mail! [Expansion Set 1, Party Set]
Ear Wax	A waxy, yellowish substance that protects the ear from dust, bacteria, and from hearing things you don't want to hear. [Expansion Set 1, Party Set]
Early Morning	"The early bird gets the worm!" [Junior (2nd)]
Ears	What? [Junior (2nd)]
Earthquakes	The Richter scale is named after the American seismologist Charles Richter. Did the earth move for you? [Core Set, Party Set]
Earwigs	Nocturnal insects with abdominal pincers. Nothing to do with ears or wigs. [Expansion Set 2, Party Set]
East Coast	From New England to Florida. They're not like folks 'round here ... [Core Set, Party Set]
Eating Breakfast	It's always breakfast time at a truck stop. [Junior (1st) & (2nd)]
Ebony & Ivory	"Ebony and Ivory live together in perfect harmony." - Paul McCartney [Expansion Set 4, Party Expansion 1]
Eddie Murphy	1961-, American comedian, actor, and producer. Best known for his work in 48 Hours, Beverly Hills Cop and on Saturday Night Live. [Expansion Set 1, Party Set]
Egg Rolls	Crunchy rolls filled with vegetables and meat. Available at Chinese restaurants. [Junior (1st) & (2nd)]
Eggplant	Without it there would be no Eggplant Parmesan. [Expansion Set 3, Party Expansion 1]
Eggs	Birds, fish, snakes and insects all lay eggs. [Junior (1st) & (2nd)]
Eleanor Roosevelt	1884-1962, first lady, social activist, author, lecturer, and U.S. representative to the United Nations. [Core Set, Party Set]
Electric Eels	Slippery and slimy snakelike fishes that emit electrical charges. The shocking truth! [Expansion Set 1, Party Set]
Electricity	The repulsive or attractive force between two stationary bodies. No problem unless one of those bodies is yours. [Core Set, Party Set]
Elephants	The largest living land mammal, with two species: Indian and African. Not counting Dumbo, there are no American elephants. [Core Set, Party Set]
Elephants	Huge gray animals with large ears and trunks. Some elephants have tusks. [Kids]
Elevators	The 110-story Sears Tower in Chicago has 104 elevators. [Junior (2nd)]
Elizabeth Taylor	1932- , American actor, noted for her lush beauty, emotional performances and multiple husbands. [Core Set, Party Set]
Elmo	A little, red, fuzzy guy from Sesame Street. Tickle me! [Junior (1st) & (2nd)]
Elvis Presley	1935-77, American singer and actor and the king of rock-and-roll. His death left the music world all shook up. [Core Set, Party Set]
Emergency Rooms	Brings new meaning to he word "heartthrob." [Expansion Set 3, Party Expansion 1]
Emily Dickinson	1830-86, American poet, whose lyrics are psychologically astute treatments of love, death, and immortality. So there. [Core Set, Party Set]
Erasers	Because everybody makes mistakes. [Junior (2nd)]
Ernest Hemingway	1899-1961, American novelist and short-story writer, whose macho style is crisp, laconic and understated. [Core Set, Party Set]
Europe	The Old Country ... except to people who live there. [Core Set, Party Set]
Exorcism	To ceremoniously expel an evil spirit. [Expansion Set 1, Party Set]
Exterminators	Bugs, rats and vermin. It's time for chemical warfare. [Expansion Set 3, Party Expansion 1]
Eyes	Light-sensitive organ of vision in animals. See? [Core Set, Party Set]
Eyes	Flies have five eyes. [Junior (1st) & (2nd)]
Face Paint	You can be a clown, a pirate, a cat, or whatever you want. [Kids]
Factories	Oompa-Loompa! Willy Wonka and the Chocolate Factory! [Junior (2nd)]
Fairies	Tiny, mischievous, mythical beings with magic powers. They live in Fairyland. Really. [Expansion Set 3, Party Expansion 1]
Fairies	Tiny storybook characters with wings and magic powers. [Junior (1st) & (2nd)]
Faith Hill	1967-, American crossover country music artist. You just gotta have Faith. [Expansion Set 3, Party Expansion 1]
Falling Down	"What we call failure is not the falling down, but the staying down." -Mary Pickford [Expansion Set 1, Party Set]
Fame & Fortune	Everybody may have 15 minutes of fame, but fortune is another thing altogether. [Expansion Set 4, Party Expansion 1]
Family Reunions	Just to remind you why you moved away in the first place ... [Expansion Set 1, Party Set]
Family Vacations	Dad? Dad? Are we there yet? Are we there yet? Are we? Huh? Dad? [Expansion Set 1, Party Set]
Family Values	Often said but seldom understood. [Expansion Set 2, Party Set]
Farmers	There's a farmer in the dell. [Junior (1st) & (2nd)]
Farms	A place where animals and crops are raised for food. "Old McDonald had a farm." [Kids]
Fast Food	You want fries with that? [Expansion Set 1, Party Set]
Fat	I can't believe I ate the whooooooole thing. [Expansion Set 3, Party Expansion 1]
Fear & Loathing	In Las Vegas, or anywhere else. [Expansion Set 4, Party Expansion 1]
Feathers	Which weighs more, a pound of feathers or a pound of rocks? [Expansion Set 2, Party Set]
Feathers	Feathers protect a bird's skin, keep them warm, and help them fly. [Junior (1st) & (2nd)]
Feminists	Political and social activists who support selected women's causes. [Expansion Set 2, Party Set]
Ferdinand & Isabella	Late 15th century king and queen of Spain. They backed Christopher Columbus and benefitted royally. [Expansion Set 4, Party Expansion 1]
Fertilizer	Viagra for the garden. [Expansion Set 3, Party Expansion 1]
Festering Wounds	Quit picking at that! [Expansion Set 1, Party Set]
Fidel Castro	1927-, Cuban revolutionary and Communist dictator since 1976. He earned a PhD in law in 1950. [Core Set, Party Set]
Field & Stream	The hunter's best friend. [Expansion Set 4, Party Expansion 1]
Finger Painting	Just paint with your fingers. No brush needed! [Kids]
Fire	Don't get burned! [Kids]
Firefighters	Emperor Augustus instituted a corps of fire-fighting "watchmen" in 24 B.C. Nero, on the other hand, fiddled while Rome burned. [Core Set, Party Set]
Firefighters	Their job is to put out fires. They also get to drive fire engines. [Kids]
Firestorms	Some severe wildfires require more than 10,000 firefighters. And, wouldn't ya know it, some idiot parked in front of the hydrant! [Core Set, Party Set]
Fireworks	Includes firecrackers, Roman candles, and bottle rockets. It's all fun until someone loses an eye ... and a nose ... and an arm ... [Expansion Set 1, Party Set]
Fireworks	Bright, explosive displays often used for the 4th of July. Bang-Boom-Pop-Pop! Ohhh-Ahhh! [Kids]
First Man On The Moon	July 20, 1969. "That's one small step for a man, one giant leap for mankind." -Neil A. Armstrong [Core Set, Party Set]
Fish & Chips	Just wrap it in any old newspaper. [Expansion Set 4, Party Expansion 1]
Fishing	The perfect way to spend a summer day. Maybe you'll catch a big one! [Kids]
Flags	There are fifty stars and thirteen stripes on the flag of the United States of America. [Junior (1st) & (2nd)]
Flannel Shirts	Pick your plaid. [Expansion Set 3, Party Expansion 1]
Flash Floods	Too late for sandbags! [Expansion Set 3, Party Expansion 1]
Flashlights	Good for camping and reading under the covers. [Junior (1st) & (2nd)]
Flies	A group of insects with wings. They enjoy picnics. [Junior (1st) & (2nd)]
Flip-Flops	It's the sound they make when you walk. [Junior (2nd)]
Flipper	American television dolphin of the 1960's ... like Lassie, only wetter. [Expansion Set 2, Party Set]
Floods	Heavy rains and melting snow can cause floods. [Junior (1st) & (2nd)]
Florence Nightengale	1820-1910, English nurse and health-care reformer. We've been singing her praises for years. [Expansion Set 3, Party Expansion 1]
Flour	Flour is made by grinding wheat and other grains. [Junior (2nd)]
Flower Gardens	No weeds allowed. [Junior (2nd)]
Flowers & Candy	When "I'm sorry" is not enough. [Expansion Set 4, Party Expansion 1]
Fly Fishing	... if you can"t catch flies any OTHER way ... [Expansion Set 1, Party Set]
Flying A Kite	Don't let go of the string! [Kids]
Flying Monkeys	The reason why "The Wizard Of Oz" still gives us nightmares. [Expansion Set 1, Party Set]
Folk Music	When you're just fiddling around . . . [Expansion Set 3, Party Expansion 1]
Food & Shelter	Gotta have it. [Expansion Set 4, Party Expansion 1]
Food Poisoning	This chicken tastes kinda funny . . . [Expansion Set 3, Party Expansion 1]
Foot & Mouth	An infectious disease of animals with hooves. Not the same as foot-IN-mouth disease which affects everybody at one time or another. [Expansion Set 4, Party Expansion 1]
Football	It's a ball AND a game. [Junior (1st) & (2nd)]
Football Players	Punt, pass, and kick! [Kids]
Forest Fires	"Only YOU can prevent forest fires." The heat is on! [Expansion Set 2, Party Set]
Forest Fires	Lightning can start forest fires. [Junior (1st) & (2nd)]
Forever & Ever	"Oh baby, I'm gonna love you forever / Forever and ever amen." - Randy Travis [Expansion Set 4, Party Expansion 1]
Fort Knox	American military post in Kentucky, containing the greater part of the gold reserve of the U.S. government. [Expansion Set 1, Party Set]
Fortune Cookies	"You will soon eat a flat, dry, tasteless cookie . . ." [Expansion Set 3, Party Expansion 1]
Fortune Teller	"My crystal ball says ..." [Junior (2nd)]
Fourth Of July	"Independence Day" in the United States. "Thank Goodness We Got Rid of Them Day" in Britain. [Core Set, Party Set]
Fourth Of July	The United States Independence Day. Lots of picnics and fireworks! [Kids]
Frank Lloyd Wright	1867-1959, pioneering American architect. Considered one of the greatest designers of the 20th century. [Expansion Set 1, Party Set]
Frank Sinatra	1915-98, the greatest American pop singer of his generation, award winning film and television actor. Do-be do-be do, baby. [Core Set, Party Set]
Freaks & Geeks	The 1999 television show, or those outside the social norm. [Expansion Set 4, Party Expansion 1]
Freckles	No matter what they tell you, freckles won't grow together to form a great-looking tan. [Expansion Set 1, Party Set]
Freckles	The more the merrier! [Junior (2nd)]
Fred & Ginger	Fred Astair & Ginger Rogers - tap dancing their way into the hearts of millions. [Expansion Set 4, Party Expansion 1]
Fred & Wilma	Meet the Flintstones. "Yabba-dabba-doooo!" [Expansion Set 4, Party Expansion 1]
Fred Flintstone	Yaba-daba-dooooo! [Expansion Set 3, Party Expansion 1]
Freedom	Express yourself! [Expansion Set 1, Party Set]
French Fries	In Europe, French fries are usually eaten with a fork. [Junior (1st) & (2nd)]
French Wines	The perfect complement to an overpriced meal. [Expansion Set 2, Party Set]
Fresh Water Pearls	String them along ... [Expansion Set 2, Party Set]
Friction	Resistance to the motion of a body in contact with another body ... any body will do. [Core Set, Party Set]
Friends & Family	There when you need them. [Expansion Set 4, Party Expansion 1]
Frisbees	The frisbee was introduced to the market in 1948. Take one for a spin. [Expansion Set 3, Party Expansion 1]
Frog & Toad	Characters in a series of children's books by Arnold Lobel, or any of the millions of frogs and toads who choose not to wear clothes. [Expansion Set 4, Party Expansion 1]
